iter	Logloss
0	0.6666579105
1	0.6448907685
2	0.6275637854
3	0.6098789383
4	0.5892088243
5	0.5718006835
6	0.5563917153
7	0.541483238
8	0.528348628
9	0.5176957124
10	0.5077725168
11	0.4992993221
12	0.4923212105
13	0.4853719006
14	0.4784761314
15	0.4727955738
16	0.4668994232
17	0.4615066952
18	0.4563583173
19	0.4513038614
20	0.4478148038
21	0.4443549405
22	0.4404517252
23	0.4369878441
24	0.4343887447
25	0.4316329136
26	0.4296600655
27	0.4287332389
28	0.426993245
29	0.4261562009
30	0.4239248875
31	0.4218677506
32	0.4201359202
33	0.4182360774
34	0.4166470985
35	0.4151471042
36	0.4133973602
37	0.4118158888
38	0.4104154419
39	0.4096123067
40	0.409176145
41	0.4078705814
42	0.4065871179
43	0.4060430684
44	0.4046904957
45	0.4035096512
46	0.4028900963
47	0.4020317782
48	0.4015053948
49	0.4013676864
50	0.4008841016
51	0.4003772801
52	0.400332243
53	0.3999482583
54	0.3993538172
55	0.3988243281
56	0.3981706489
57	0.3980961292
58	0.3974825379
59	0.3970284607
60	0.3961050885
61	0.3954571504
62	0.3951000644
63	0.3944487382
64	0.3939717122
65	0.3938736098
66	0.3936770645
67	0.3931195681
68	0.392907783
69	0.3925570002
70	0.3920592531
71	0.3918128715
72	0.3916988692
73	0.3916917816
74	0.3910357564
75	0.3907357687
76	0.3906213066
77	0.3902503934
78	0.3898613971
79	0.3897175967
80	0.3892052059
81	0.3889494114
82	0.3887053986
83	0.388363691
84	0.3875936085
85	0.387094778
86	0.386884977
87	0.3864760267
88	0.385980172
89	0.3856466901
90	0.3850961819
91	0.3850961461
92	0.3848176212
93	0.3846597642
94	0.3845124056
95	0.3841269892
96	0.383837047
97	0.3836632213
98	0.3831292446
99	0.3830157016
100	0.3824974549
101	0.3824276649
102	0.3824144879
103	0.3823265277
104	0.3823150441
105	0.3819811002
106	0.3816887207
107	0.3815997042
108	0.3814523557
109	0.3813589706
110	0.3813178678
111	0.3811912757
112	0.3811598383
113	0.3807665706
114	0.380561529
115	0.3804037625
116	0.3804037611
117	0.3803974385
118	0.3803403175
119	0.3803091543
120	0.380224134
121	0.3802113215
122	0.3799892752
123	0.3797436379
124	0.379696238
125	0.3792339612
126	0.3792339586
127	0.3789710292
128	0.3788020317
129	0.3784824491
130	0.3784824452
131	0.3782294559
132	0.3781377858
133	0.3780990579
134	0.3780308592
135	0.3776159539
136	0.3775927452
137	0.3775712647
138	0.3774107958
139	0.377036196
140	0.3769652644
141	0.3767293306
142	0.3766091836
143	0.3765094178
144	0.37628687
145	0.3758697127
146	0.3754184836
147	0.3753007558
148	0.3752108455
149	0.3750170028
150	0.3743943979
151	0.3742646576
152	0.3740312038
153	0.37374524
154	0.3737452298
155	0.3736799884
156	0.3734811225
157	0.3731296732
158	0.3730026143
159	0.3728120129
160	0.3726464424
161	0.3725010311
162	0.3722205749
163	0.3722168789
164	0.3718902564
165	0.3718901519
166	0.3718901067
167	0.3718878156
168	0.3715463908
169	0.3712656687
170	0.3708293189
171	0.3707878666
172	0.3707323984
173	0.3703833187
174	0.3701211088
175	0.369985149
176	0.369651576
177	0.3696514939
178	0.3695451832
179	0.3693876301
180	0.3692986224
181	0.3690859073
182	0.3688053595
183	0.3685324221
184	0.3683744486
185	0.3678399816
186	0.3676269915
187	0.3673249575
188	0.3671419882
189	0.3671160206
190	0.3666836711
191	0.3663894198
192	0.3659990117
193	0.3658794193
194	0.3657242388
195	0.3655100971
196	0.3653997245
197	0.3651908454
198	0.3651249086
199	0.3650224212
200	0.3648016923
201	0.3645729182
202	0.3640744239
203	0.3639887269
204	0.3639073154
205	0.3638032093
206	0.3635553174
207	0.3632140894
208	0.3631295373
209	0.3628071629
210	0.3625270275
211	0.3623207427
212	0.3621440081
213	0.3616536244
214	0.3611397154
215	0.3609056464
216	0.3606503592
217	0.3602757371
218	0.3601764739
219	0.3599756242
220	0.3597586468
221	0.3596736853
222	0.3595331883
223	0.3591082396
224	0.358872419
225	0.3586549312
226	0.3583921574
227	0.3582138599
228	0.3580196144
229	0.3577993028
230	0.3576806459
231	0.3575296396
232	0.3572303476
233	0.3569671143
234	0.3568097839
235	0.3565844762
236	0.3561276303
237	0.3559670691
238	0.3554850433
239	0.3552334313
240	0.3549146601
241	0.3547492266
242	0.3546033878
243	0.3540955854
244	0.3538579819
245	0.3533403012
246	0.3528473606
247	0.3526138886
248	0.3523938932
249	0.3521458767
250	0.3519179421
251	0.3517177197
252	0.3510765782
253	0.3507973385
254	0.3504077795
255	0.3501590396
256	0.3499543786
257	0.3497644522
258	0.3496222046
259	0.3492122896
260	0.3490845557
261	0.3488942373
262	0.3487658618
263	0.3486643873
264	0.3482359347
265	0.3477654982
266	0.3476642446
267	0.3474931986
268	0.3468334427
269	0.3467151764
270	0.3464137095
271	0.3458188353
