iter	Passed	Remaining
0	4	1103
1	7	876
2	11	976
3	16	1011
4	19	938
5	22	932
6	24	865
7	29	894
8	34	913
9	39	936
10	43	950
11	47	951
12	53	978
13	57	975
14	62	981
15	68	1002
16	71	978
17	74	965
18	77	940
19	81	936
20	83	907
21	86	896
22	89	885
23	91	859
24	94	850
25	97	843
26	101	841
27	105	835
28	109	830
29	112	827
30	117	827
31	121	825
32	125	825
33	129	825
34	132	816
35	137	818
36	141	814
37	145	812
38	149	806
39	152	800
40	156	795
41	159	791
42	163	785
43	167	785
44	171	781
45	173	771
46	177	767
47	181	764
48	185	762
49	190	762
50	192	751
51	196	747
52	200	744
53	203	739
54	207	734
55	212	734
56	214	724
57	217	719
58	221	717
59	227	721
60	231	716
61	236	717
62	239	710
63	245	714
64	249	710
65	252	703
66	255	698
67	260	697
68	263	691
69	267	687
70	270	682
71	276	683
72	280	680
73	284	677
74	288	673
75	293	671
76	298	671
77	303	668
78	307	665
79	311	661
80	313	653
81	316	647
82	318	640
83	322	636
84	324	629
85	329	628
86	332	623
87	337	621
88	339	614
89	341	607
90	343	600
91	348	598
92	353	597
93	358	594
94	362	591
95	364	584
96	369	582
97	372	577
98	376	574
99	379	568
100	383	566
101	387	561
102	390	557
103	392	551
104	397	549
105	403	547
106	406	543
107	410	539
108	415	537
109	419	533
110	421	528
111	425	524
112	429	520
113	434	518
114	438	515
115	442	511
116	447	508
117	452	505
118	454	499
119	455	493
120	460	490
121	462	485
122	465	480
123	469	477
124	471	471
125	474	466
126	476	461
127	482	460
128	487	457
129	492	454
130	497	451
131	500	447
132	504	443
133	507	439
134	510	435
135	516	433
136	519	428
137	521	423
138	525	419
139	529	416
140	532	411
141	537	408
142	540	404
143	544	400
144	549	398
145	554	395
146	557	390
147	560	386
148	567	384
149	571	381
150	573	375
151	576	371
152	581	368
153	584	364
154	587	360
155	593	357
156	599	354
157	604	351
158	609	348
159	612	344
160	616	340
161	621	337
162	625	334
163	630	330
164	635	327
165	639	323
166	643	319
167	647	316
168	651	312
169	656	308
170	660	305
171	665	301
172	669	297
173	673	294
174	676	289
175	680	285
176	684	282
177	689	278
178	692	274
179	696	271
180	700	267
181	704	263
182	708	259
183	712	255
184	716	251
185	721	248
186	725	244
187	728	240
188	733	236
189	737	233
190	741	229
191	746	225
192	751	221
193	755	217
194	758	214
195	762	210
196	767	206
197	770	202
198	774	198
199	778	194
200	783	191
201	788	187
202	793	183
203	797	179
204	802	176
205	806	172
206	811	168
207	816	164
208	821	161
209	825	157
210	830	153
211	834	149
212	839	145
213	843	141
214	847	137
215	851	133
216	855	130
217	859	126
218	864	122
219	869	118
220	873	114
221	877	110
222	881	106
223	886	102
224	889	98
225	895	95
226	899	91
227	906	87
228	911	83
229	915	79
230	920	75
231	925	71
232	930	67
233	934	63
234	938	59
235	942	55
236	946	51
237	952	48
238	956	44
239	961	40
240	966	36
241	970	32
242	974	28
243	979	24
244	984	20
245	989	16
246	993	12
247	998	8
248	1003	4
249	1006	0
