iter	Logloss
0	0.6595541505
1	0.6340142069
2	0.6103924141
3	0.5914527864
4	0.5739088876
5	0.5576420723
6	0.5454805046
7	0.5334886697
8	0.521841254
9	0.5141522034
10	0.505742024
11	0.4990538327
12	0.4935158808
13	0.4872473818
14	0.4827453501
15	0.4775764182
16	0.4742384476
17	0.4711830806
18	0.4688451587
19	0.4653928577
20	0.4630684525
21	0.4601289114
22	0.4577430243
23	0.4561585571
24	0.4543693605
25	0.452507419
26	0.4507742552
27	0.4493545848
28	0.4480275512
29	0.4465983349
30	0.4452073945
31	0.4439118554
32	0.4429258232
33	0.4419800176
34	0.4407972445
35	0.4400520068
36	0.4393033155
37	0.4385575836
38	0.4379754924
39	0.4374600376
40	0.4369202062
41	0.4363117126
42	0.4359558123
43	0.435613829
44	0.4349791813
45	0.4346207228
46	0.4343054137
47	0.4337637556
48	0.4335477772
49	0.4333806174
50	0.4333383602
51	0.4332855842
52	0.4330687762
53	0.4326035444
54	0.4325164817
55	0.4321998376
56	0.4320150037
57	0.4320701202
58	0.4321859722
59	0.4319337701
60	0.4313048122
61	0.4312201081
62	0.4310089905
63	0.4308775573
64	0.4308095725
65	0.4307996689
66	0.4307571622
67	0.430452082
68	0.4305608361
69	0.4305713109
70	0.4303938822
71	0.4303249803
72	0.4302948347
73	0.4302121995
74	0.4299179255
75	0.4298079547
76	0.4298588428
77	0.4300342707
78	0.4298765633
79	0.4298670468
80	0.4298670782
81	0.4298593855
82	0.4298303152
83	0.4297623787
84	0.4297638382
85	0.4298756468
86	0.4298273959
87	0.4295930449
88	0.4295987387
89	0.4295987744
90	0.4296005397
91	0.4296989932
92	0.4297048166
93	0.4298693998
94	0.4298103869
95	0.4298086896
96	0.4297800997
97	0.4298905674
98	0.4298900281
99	0.429872237
100	0.429910361
101	0.4298596959
102	0.4299063007
103	0.4298372897
104	0.42988497
105	0.429774699
106	0.4297581759
107	0.4297557849
108	0.4296002545
109	0.4296051968
110	0.4295644343
111	0.4295781265
112	0.4295607249
113	0.4295470606
114	0.4295838731
115	0.4294457585
116	0.4294426351
117	0.4294285035
118	0.429425555
119	0.429370545
120	0.4294625796
121	0.4294628666
122	0.4294608874
123	0.4294533531
124	0.4294527651
125	0.4295870498
126	0.4295860215
127	0.4296717354
128	0.4297284583
129	0.4297071838
130	0.4297704926
131	0.4297412966
132	0.4296967653
133	0.4297212276
134	0.4296517225
135	0.4296943952
136	0.4296935929
137	0.4297323466
138	0.4296702207
139	0.4297626144
140	0.4297845513
141	0.4297998893
142	0.4296689423
143	0.4297120956
144	0.4294653684
145	0.4294992358
146	0.4294911955
147	0.4295112664
148	0.429465388
149	0.4293976406
150	0.4293954394
151	0.4293718193
152	0.4292347734
153	0.4292423424
154	0.4292566937
155	0.4294389341
156	0.4294317965
157	0.4294163567
158	0.4294804138
159	0.429479318
160	0.4295032278
161	0.4295875351
162	0.4296617519
163	0.4297460523
164	0.4297596314
165	0.4298374388
166	0.429834764
167	0.4298380304
168	0.4297441813
169	0.4296755998
170	0.4296738193
171	0.4298986146
172	0.4299989115
173	0.4300035483
174	0.4300685497
175	0.4300271646
176	0.4301116647
177	0.430102522
178	0.430064949
179	0.4301145985
180	0.4302128505
181	0.4300875464
182	0.429957182
183	0.4298572085
184	0.4298315665
185	0.4298126987
186	0.4298873937
187	0.4297906582
188	0.4297754426
189	0.4297985426
190	0.429628725
191	0.4296822143
192	0.4297286839
193	0.4298130513
194	0.4298601475
195	0.4298590377
196	0.4297180106
197	0.4295620292
198	0.4296784969
199	0.4298841181
200	0.4298609836
201	0.4298649092
202	0.4297823771
203	0.4299315913
204	0.4300087325
205	0.4300551809
206	0.43004715
207	0.4301511046
208	0.4301246397
209	0.430176019
210	0.4299959784
211	0.4298034606
212	0.4299828931
213	0.4300594562
214	0.4300479337
215	0.4301573853
216	0.4302392991
217	0.4302352048
218	0.4303360521
219	0.4305589328
220	0.4308355079
221	0.4309878797
222	0.4310781332
223	0.4310535043
224	0.4313164002
225	0.4313098974
226	0.4315367373
227	0.4316365334
228	0.431635279
229	0.4316477222
230	0.4316252304
231	0.4317045427
232	0.4317608058
233	0.4320709376
234	0.4321400373
235	0.432141354
236	0.4322653722
237	0.4323431968
238	0.4323513122
239	0.4322517953
240	0.4321816844
241	0.4322197831
242	0.432280322
243	0.4322506923
244	0.4322786612
245	0.4322773796
246	0.4322665262
247	0.4323830655
248	0.4327469914
249	0.4326925881
